customer_Id,age,gender,dependent_count,education_level,marital_status,estimated_income,months_on_book,total_relationship_count,months_inactive_12_mon,credit_limit,total_trans_amount,total_trans_count,avg_utilization_ratio
CUST2006,54.0,Female,3,Doctorate,Married,40116.01,86.0,3,3,1735.85,16804.71,85.0,0.714
CUST2007,51.0,Female,2,Post-Graduate,Single,22046.24,62.0,4,5,1000.0,16391.54,80.0,0.793
CUST2008,55.0,Male,4,Doctorate,Single,29647.25,94.0,2,1,3076.54,15908.02,78.0,0.546
CUST2009,40.0,Male,1,Post-Graduate,Divorced,168365.77,55.0,3,4,8521.83,12994.53,61.0,0.205
CUST2010,58.0,Male,0,Graduate,Single,23688.41,86.0,4,3,2615.57,15467.97,74.0,0.579
CUST2011,47.0,Female,2,Doctorate,Single,20000.0,84.0,1,5,1000.0,14863.71,76.0,0.815
CUST2012,66.0,Female,3,High School,Single,20000.0,86.0,2,4,1000.0,16921.58,83.0,0.797
CUST2013,38.0,Female,3,High School,Single,30602.75,43.0,5,2,1799.32,12678.61,66.0,0.688
CUST2014,62.0,Male,2,Graduate,Single,71255.95,88.0,1,4,3347.01,17742.42,85.0,0.504
CUST2015,47.0,Male,1,Post-Graduate,Single,20000.0,81.0,6,2,1000.0,7909.51,43.0,0.85
CUST2016,38.0,Female,1,Graduate,Single,61772.51,43.0,4,4,4558.41,13268.78,73.0,0.396
CUST2017,40.0,Male,3,Graduate,Single,20000.0,32.0,2,3,1000.0,20285.08,101.0,0.808
CUST2018,42.0,Female,2,High School,Divorced,27144.46,58.0,2,4,1000.0,18183.44,94.0,0.817
CUST2019,49.0,Female,2,High School,Married,74775.35,79.0,1,1,5066.93,20823.43,107.0,0.329
CUST2020,50.0,Male,0,Doctorate,Single,20679.88,87.0,2,2,1000.0,14565.6,70.0,0.772
CUST2021,39.0,Female,3,Doctorate,Divorced,41475.51,54.0,4,0,1465.95,14511.42,75.0,0.718
CUST2022,45.0,Male,1,Doctorate,Single,20000.0,63.0,1,4,1000.0,18676.68,82.0,0.825
CUST2023,66.0,Male,4,Graduate,Single,67738.89,111.0,5,2,5127.89,12715.41,50.0,0.359
CUST2024,62.0,Female,1,Graduate,Married,20000.0,75.0,1,0,1000.0,19611.69,96.0,0.836
CUST2025,49.0,Female,1,Doctorate,Divorced,95710.81,70.0,1,2,4843.99,18794.65,97.0,0.349
CUST2026,45.0,Male,4,High School,Single,20000.0,70.0,5,6,1912.62,10121.08,50.0,0.678
CUST2027,46.0,Female,3,High School,Married,103731.87,74.0,6,2,5608.31,12226.51,65.0,0.294
CUST2028,51.0,Male,0,Post-Graduate,Married,21734.08,72.0,4,0,1027.05,15681.77,72.0,0.82
CUST2029,35.0,Female,1,Doctorate,Single,64129.8,53.0,6,0,1504.82,13638.96,73.0,0.713
CUST2030,42.0,Male,1,Graduate,Single,20000.0,39.0,6,3,1000.0,13727.31,77.0,0.814
CUST2031,28.0,Male,3,Post-Graduate,Divorced,118176.06,36.0,6,5,6096.6,11952.87,56.0,0.3
CUST2032,49.0,Female,3,Post-Graduate,Divorced,20000.0,78.0,3,6,1000.0,13214.33,70.0,0.811
CUST2033,51.0,Female,2,Post-Graduate,Single,20000.0,67.0,6,4,1203.36,7941.23,40.0,0.741
CUST2034,40.0,Male,3,Doctorate,Single,33965.18,61.0,3,4,2380.0,15045.81,77.0,0.655
CUST2035,61.0,Male,3,Doctorate,Married,20000.0,96.0,5,6,1962.5,14338.94,80.0,0.665
CUST2036,33.0,Male,1,Doctorate,Divorced,20000.0,46.0,4,2,1000.0,15710.07,80.0,0.787
CUST2037,30.0,Male,0,High School,Single,143912.03,47.0,6,6,9392.25,11548.0,62.0,0.168
CUST2038,47.0,Female,1,Post-Graduate,Single,187515.75,61.0,2,1,10143.27,16926.88,78.0,0.147
CUST2039,55.0,Female,3,High School,Divorced,23601.03,81.0,5,1,1178.34,16307.47,85.0,0.784
CUST2040,62.0,Female,2,Doctorate,Single,128383.57,99.0,3,5,7508.71,16648.06,91.0,0.253
CUST2041,40.0,Male,0,High School,Married,39353.63,62.0,4,2,4333.09,13825.45,65.0,0.406
CUST2042,56.0,Female,2,High School,Married,20000.0,78.0,1,3,1000.0,17209.12,84.0,0.822
CUST2043,45.0,Male,4,Graduate,Single,60600.03,69.0,4,0,2804.74,11982.79,63.0,0.581
CUST2044,43.0,Male,2,Doctorate,Divorced,53779.24,72.0,4,2,1000.0,11785.87,61.0,0.849
CUST2045,54.0,Female,2,Post-Graduate,Married,226065.9,60.0,6,4,11495.95,8983.01,38.0,0.061
CUST2046,52.0,Female,3,Doctorate,Divorced,20000.0,89.0,6,1,1365.39,11561.9,59.0,0.807
CUST2047,29.0,Male,3,High School,Divorced,55746.15,40.0,3,1,2748.15,15463.86,76.0,0.601
CUST2048,60.0,Male,3,Doctorate,Divorced,20000.0,94.0,3,1,1000.0,14848.17,69.0,0.828
CUST2049,59.0,Female,3,Doctorate,Married,20000.0,100.0,6,3,1000.0,12472.96,69.0,0.803
CUST2050,39.0,Male,3,Graduate,Married,20000.0,44.0,6,4,1373.53,14618.35,73.0,0.742
CUST2051,49.0,Female,2,Graduate,Single,250000.0,66.0,2,3,13955.43,15353.31,82.0,0.067
CUST2052,50.0,Female,4,Doctorate,Divorced,81043.58,72.0,2,0,3461.16,15651.43,72.0,0.51
CUST2053,48.0,Male,3,Graduate,Married,77258.18,64.0,5,2,4302.97,8065.9,43.0,0.43
CUST2054,39.0,Male,4,High School,Married,35639.55,77.0,6,2,1000.0,10947.34,60.0,0.822
CUST2055,38.0,Male,4,High School,Single,20000.0,49.0,1,6,1457.21,18244.76,90.0,0.756
CUST2056,45.0,Male,1,High School,Married,20000.0,62.0,2,1,1000.0,18785.58,91.0,0.775
CUST2057,57.0,Male,1,Graduate,Married,20000.0,87.0,3,6,1000.0,15326.37,70.0,0.813
CUST2058,50.0,Female,0,Doctorate,Married,23577.94,64.0,4,1,1000.0,12823.78,60.0,0.791
CUST2059,41.0,Female,1,High School,Single,70592.94,58.0,5,0,3136.04,12885.37,62.0,0.533
CUST2060,53.0,Female,3,Post-Graduate,Single,38789.69,82.0,2,3,2321.92,18114.14,86.0,0.655
CUST2061,18.0,Female,4,High School,Divorced,20000.0,24.0,4,5,1000.0,10764.54,50.0,0.801
CUST2062,56.0,Male,0,Doctorate,Married,20000.0,84.0,4,5,1000.0,16013.78,81.0,0.805
CUST2063,28.0,Female,1,High School,Single,20000.0,36.0,2,5,1000.0,19612.61,99.0,0.802
CUST2064,41.0,Male,2,Post-Graduate,Single,26423.92,47.0,1,4,1000.0,19594.91,103.0,0.804
CUST2065,34.0,Male,0,High School,Single,135297.31,54.0,1,0,8561.53,16630.89,79.0,0.192
CUST2066,32.0,Male,3,High School,Divorced,50723.09,66.0,5,2,1682.66,11847.95,59.0,0.73
CUST2067,57.0,Male,4,Doctorate,Divorced,80930.47,85.0,1,2,3377.09,20865.75,102.0,0.538
CUST2068,40.0,Male,3,High School,Divorced,31403.06,63.0,5,3,1000.0,10543.56,50.0,0.799
CUST2069,48.0,Female,3,High School,Divorced,22444.69,80.0,3,6,2920.71,16757.29,82.0,0.571
CUST2070,45.0,Male,2,Graduate,Divorced,20000.0,54.0,2,0,1552.91,16898.46,84.0,0.75
CUST2071,50.0,Male,2,Doctorate,Married,104346.69,92.0,4,4,4280.74,14320.39,73.0,0.458
CUST2072,46.0,Female,4,Doctorate,Married,76429.78,71.0,5,0,4927.72,10828.46,52.0,0.355
CUST2073,32.0,Female,1,Doctorate,Single,20000.0,65.0,1,0,1200.7,19161.33,102.0,0.746
CUST2074,55.0,Female,3,Doctorate,Divorced,35898.7,75.0,5,3,2052.19,13018.15,57.0,0.658
CUST2075,40.0,Male,1,High School,Divorced,33410.52,78.0,6,4,1326.05,7981.28,45.0,0.823
CUST2076,29.0,Male,4,Post-Graduate,Single,49053.67,52.0,5,5,1703.27,12491.11,61.0,0.689
CUST2077,41.0,Male,3,Post-Graduate,Married,146111.91,67.0,1,2,7643.36,19727.79,98.0,0.227
CUST2078,60.0,Male,1,Graduate,Divorced,43347.83,92.0,6,1,1622.3,10229.43,51.0,0.679
CUST2079,54.0,Female,3,High School,Divorced,38850.06,78.0,6,6,3759.26,6104.54,34.0,0.508
CUST2080,42.0,Female,2,Doctorate,Divorced,20000.0,74.0,1,5,1000.0,18270.37,87.0,0.781
CUST2081,42.0,Female,2,Doctorate,Married,20000.0,64.0,6,4,2536.16,13932.94,66.0,0.554
CUST2082,42.0,Female,0,Post-Graduate,Married,20000.0,43.0,2,2,1000.0,16311.06,84.0,0.821
CUST2083,66.0,Female,4,Graduate,Divorced,20000.0,87.0,4,5,1299.09,16857.3,76.0,0.774
CUST2084,49.0,Female,1,High School,Divorced,68002.66,71.0,2,3,4233.29,15375.28,77.0,0.457
CUST2085,49.0,Male,3,Graduate,Single,64246.55,77.0,2,6,2582.08,14678.06,69.0,0.614
CUST2086,55.0,Male,0,High School,Single,20000.0,82.0,1,4,1864.25,18489.79,87.0,0.649
CUST2087,47.0,Female,4,Graduate,Married,90418.5,83.0,1,4,1813.38,16854.84,76.0,0.693
CUST2088,42.0,Female,4,Graduate,Single,20000.0,44.0,4,2,1000.0,14659.72,77.0,0.805
CUST2089,43.0,Female,4,Doctorate,Divorced,20000.0,66.0,5,2,1000.0,11754.86,60.0,0.792
CUST2090,44.0,Female,1,Post-Graduate,Married,20000.0,48.0,2,0,1000.0,19947.83,96.0,0.827
CUST2091,45.0,Male,2,Doctorate,Single,23285.21,75.0,6,0,1000.0,10116.67,50.0,0.84
CUST2092,52.0,Male,0,Post-Graduate,Married,20000.0,77.0,4,4,1385.75,14179.47,65.0,0.742
CUST2093,46.0,Male,1,Graduate,Divorced,33564.48,72.0,2,1,2380.88,18192.67,88.0,0.614
CUST2094,52.0,Female,3,High School,Single,26162.45,70.0,5,3,1549.0,14412.63,71.0,0.728
CUST2095,44.0,Female,1,Doctorate,Single,215511.32,79.0,6,2,10109.87,13959.29,70.0,0.119
CUST2096,46.0,Female,3,High School,Single,20000.0,79.0,2,0,1369.02,16530.27,85.0,0.752
CUST2097,25.0,Male,3,Doctorate,Divorced,20000.0,43.0,3,3,1124.29,14701.38,64.0,0.785
CUST2098,54.0,Male,4,Doctorate,Married,20000.0,80.0,4,6,1936.06,10172.17,53.0,0.681
CUST2099,48.0,Male,1,Doctorate,Single,49153.75,78.0,1,5,3234.62,22583.42,104.0,0.512
CUST2100,55.0,Female,2,High School,Married,20000.0,75.0,2,5,1030.48,17721.93,91.0,0.822
CUST2101,18.0,Male,3,Doctorate,Married,90528.69,36.0,6,4,3629.18,12503.62,61.0,0.472
CUST2102,66.0,Male,4,Doctorate,Married,35865.71,115.0,6,2,1140.34,12111.46,66.0,0.809
CUST2103,44.0,Female,2,Doctorate,Divorced,37433.8,76.0,4,5,1321.9,14099.07,67.0,0.755
CUST2104,56.0,Male,1,High School,Divorced,41230.55,77.0,4,6,1746.26,14700.71,77.0,0.717
CUST2105,35.0,Female,2,Doctorate,Single,20000.0,56.0,6,2,1268.05,9880.68,44.0,0.759
CUST2106,51.0,Female,1,High School,Single,20000.0,64.0,6,0,1715.17,10395.8,53.0,0.727
CUST2107,34.0,Female,3,Post-Graduate,Married,20000.0,57.0,6,5,1000.0,9099.59,35.0,0.783
CUST2108,39.0,Male,0,Doctorate,Married,45008.13,63.0,2,1,2266.53,20114.49,105.0,0.635
CUST2109,64.0,Male,0,Graduate,Married,20000.0,78.0,6,5,1143.31,12122.96,69.0,0.784
CUST2110,43.0,Female,3,Post-Graduate,Divorced,20000.0,53.0,1,2,1000.0,22452.35,109.0,0.818
CUST2111,47.0,Male,2,High School,Divorced,175523.09,68.0,6,1,7850.76,15592.77,79.0,0.184
CUST2112,54.0,Female,1,Graduate,Single,20000.0,78.0,1,3,1000.0,15691.69,81.0,0.815
CUST2113,50.0,Male,0,High School,Married,81150.84,63.0,2,5,3362.39,18970.46,87.0,0.488
CUST2114,47.0,Female,1,High School,Married,77566.74,74.0,4,2,4351.48,11284.07,53.0,0.414
CUST2115,49.0,Female,3,Doctorate,Divorced,20000.0,75.0,1,5,1000.0,18854.83,90.0,0.812
CUST2116,69.0,Male,2,Graduate,Single,20000.0,102.0,2,5,1000.0,17629.46,100.0,0.825
CUST2117,44.0,Female,1,High School,Married,20000.0,59.0,6,2,1466.43,8425.67,47.0,0.747
CUST2118,47.0,Female,2,Post-Graduate,Married,59772.4,81.0,2,1,3509.31,15524.96,77.0,0.533
CUST2119,56.0,Female,0,Doctorate,Single,51473.89,100.0,6,0,1494.16,11720.7,62.0,0.731
CUST2120,56.0,Female,1,Post-Graduate,Married,76334.33,79.0,2,6,4813.78,17352.6,88.0,0.379
CUST2121,57.0,Female,4,Post-Graduate,Divorced,138614.38,79.0,4,5,8058.07,11963.26,63.0,0.263
CUST2122,51.0,Male,0,Doctorate,Single,58870.98,82.0,1,4,1813.7,17103.94,80.0,0.691
CUST2123,34.0,Male,2,High School,Married,20000.0,47.0,4,3,1000.0,11017.12,62.0,0.838
CUST2124,61.0,Female,3,Post-Graduate,Married,20000.0,91.0,3,2,2191.09,13094.15,62.0,0.657
CUST2125,34.0,Male,4,High School,Divorced,92319.36,58.0,6,5,4469.11,10257.16,48.0,0.456
CUST2126,48.0,Female,1,High School,Divorced,20000.0,53.0,1,6,1000.0,20474.91,105.0,0.79
CUST2127,37.0,Female,0,Doctorate,Divorced,20000.0,69.0,4,0,1000.0,16228.47,83.0,0.788
CUST2128,44.0,Female,1,Post-Graduate,Married,60748.33,67.0,1,2,2788.05,22166.87,111.0,0.55
CUST2129,48.0,Female,1,Post-Graduate,Married,25752.26,68.0,3,5,1000.0,16348.53,86.0,0.822
CUST2130,48.0,Female,4,Doctorate,Married,126311.47,71.0,5,3,5902.15,12876.57,59.0,0.287
CUST2131,49.0,Male,4,High School,Single,52527.56,73.0,6,4,2658.77,11990.29,69.0,0.545
CUST2132,61.0,Male,4,High School,Divorced,20000.0,74.0,6,2,2462.25,11971.11,57.0,0.593
CUST2133,50.0,Male,4,Doctorate,Single,147687.85,89.0,2,5,7093.94,13766.97,68.0,0.249
CUST2134,43.0,Male,3,High School,Divorced,20000.0,64.0,6,1,2072.54,14777.75,83.0,0.643
CUST2135,55.0,Male,2,High School,Married,20565.04,86.0,6,0,2457.01,7138.12,32.0,0.635
CUST2136,57.0,Male,4,Post-Graduate,Single,25730.0,95.0,4,4,2720.81,16297.52,87.0,0.558
CUST2137,33.0,Female,0,High School,Single,20000.0,39.0,6,2,1284.75,11112.77,54.0,0.774
CUST2138,51.0,Male,1,High School,Divorced,34310.11,81.0,6,5,1000.0,8821.01,40.0,0.811
CUST2139,52.0,Female,4,High School,Single,20000.0,75.0,3,4,1460.82,16562.75,81.0,0.75
CUST2140,42.0,Female,0,High School,Single,25622.21,72.0,3,1,2329.51,15263.72,79.0,0.633
CUST2141,59.0,Male,3,Doctorate,Married,21593.77,67.0,1,2,1000.0,17134.92,91.0,0.85
CUST2142,43.0,Male,0,Doctorate,Divorced,74105.05,64.0,1,4,5449.84,15737.04,80.0,0.35
CUST2143,46.0,Female,0,Doctorate,Single,81270.87,63.0,6,2,4923.38,8068.99,32.0,0.365
CUST2144,43.0,Female,3,High School,Married,20000.0,69.0,6,2,1568.27,9778.18,52.0,0.743
CUST2145,45.0,Female,3,Doctorate,Single,22828.8,72.0,2,4,2227.82,16226.02,80.0,0.655
CUST2146,34.0,Female,1,Graduate,Married,23368.61,44.0,1,2,1501.8,16078.91,75.0,0.781
CUST2147,31.0,Female,4,Graduate,Single,20000.0,39.0,4,1,1000.0,14076.96,72.0,0.816
CUST2148,61.0,Male,0,Graduate,Married,80086.76,90.0,6,4,3505.2,8863.73,50.0,0.494
CUST2149,37.0,Male,2,Post-Graduate,Married,61418.11,46.0,4,5,4268.07,14720.44,74.0,0.452
CUST2150,35.0,Female,2,High School,Divorced,20000.0,61.0,6,6,1000.0,13462.76,72.0,0.779
CUST2151,23.0,Female,1,Post-Graduate,Married,22842.28,32.0,4,4,1000.0,14578.75,75.0,0.815
CUST2152,39.0,Female,2,Doctorate,Single,20000.0,29.0,5,1,1000.0,12312.33,64.0,0.833
CUST2153,32.0,Female,1,High School,Married,49470.85,44.0,4,1,4257.46,12930.21,63.0,0.448
CUST2154,61.0,Female,4,Graduate,Married,20000.0,82.0,1,1,2681.49,21392.2,111.0,0.541
CUST2155,55.0,Female,1,High School,Single,213200.34,66.0,6,5,9776.15,10612.97,58.0,0.115
CUST2156,38.0,Female,3,Post-Graduate,Single,75861.64,45.0,1,5,3940.38,23480.45,121.0,0.405
CUST2157,68.0,Female,3,Doctorate,Married,24734.37,102.0,4,6,1000.0,11633.93,57.0,0.836
CUST2158,55.0,Male,3,Doctorate,Single,43204.36,96.0,3,6,2775.16,16079.81,85.0,0.578
CUST2159,42.0,Female,3,Post-Graduate,Married,121148.35,66.0,3,2,6567.1,18325.45,94.0,0.297
CUST2160,20.0,Female,3,High School,Married,40382.95,24.0,3,2,2830.85,14119.73,66.0,0.568
CUST2161,68.0,Male,3,Post-Graduate,Married,20000.0,106.0,6,3,1331.92,10527.75,51.0,0.811
CUST2162,31.0,Female,3,Doctorate,Single,23797.33,42.0,2,6,4125.27,18252.29,89.0,0.419
CUST2163,29.0,Female,3,Graduate,Divorced,92621.63,36.0,5,6,3603.16,13275.78,56.0,0.479
CUST2164,55.0,Female,3,Doctorate,Divorced,51671.15,71.0,4,2,1000.0,15119.4,81.0,0.827
CUST2165,69.0,Female,4,Doctorate,Married,52594.7,87.0,2,1,2236.64,19320.52,112.0,0.625
CUST2166,59.0,Male,3,High School,Married,100803.24,84.0,3,3,3472.17,14806.49,80.0,0.508
CUST2167,51.0,Female,1,Graduate,Single,112203.1,78.0,4,6,4117.69,16874.05,85.0,0.437
CUST2168,51.0,Female,4,Doctorate,Divorced,126156.96,75.0,2,1,5306.53,13559.97,65.0,0.343
CUST2169,54.0,Female,2,Graduate,Divorced,20000.0,76.0,1,0,1000.0,20654.88,99.0,0.816
CUST2170,53.0,Male,0,Post-Graduate,Divorced,39276.94,69.0,3,6,1009.23,17794.41,90.0,0.831
CUST2171,48.0,Female,4,High School,Single,67451.76,78.0,2,5,3890.81,15451.06,82.0,0.452
CUST2172,46.0,Female,3,Graduate,Single,70719.64,56.0,6,4,3029.79,8098.73,37.0,0.523
CUST2173,44.0,Male,4,Graduate,Single,46661.19,74.0,1,0,2153.54,18035.67,103.0,0.651
CUST2174,37.0,Male,0,High School,Married,20000.0,46.0,3,5,1894.23,16307.61,75.0,0.672
CUST2175,42.0,Male,0,Post-Graduate,Single,79831.16,56.0,5,5,3225.24,11829.8,60.0,0.505
CUST2176,28.0,Male,3,Graduate,Married,63668.17,27.0,3,1,2918.86,16503.88,83.0,0.523
CUST2177,44.0,Female,3,High School,Married,20000.0,61.0,6,2,1365.76,14875.49,74.0,0.78
CUST2178,35.0,Male,1,Doctorate,Married,31163.32,62.0,5,4,1000.0,9770.58,46.0,0.832
CUST2179,34.0,Male,0,High School,Married,20000.0,56.0,5,2,1000.0,8591.79,43.0,0.847
CUST2180,47.0,Male,3,Doctorate,Single,20585.0,80.0,5,2,1375.37,12361.4,60.0,0.76
CUST2181,59.0,Female,0,Graduate,Single,20000.0,94.0,4,6,1492.01,12639.66,70.0,0.764
CUST2182,54.0,Male,1,Graduate,Divorced,25568.78,70.0,4,4,3342.66,13039.37,73.0,0.494
CUST2183,29.0,Female,2,Graduate,Divorced,39911.71,41.0,5,4,2153.68,15033.83,73.0,0.612
CUST2184,35.0,Female,0,Post-Graduate,Married,48324.31,45.0,1,0,3235.96,18258.77,83.0,0.508
CUST2185,54.0,Male,1,Post-Graduate,Divorced,54456.42,95.0,5,1,2527.35,12442.01,64.0,0.599
CUST2186,35.0,Female,1,Doctorate,Divorced,90483.34,41.0,2,2,4821.39,16126.4,82.0,0.388
CUST2187,43.0,Male,1,High School,Divorced,20000.0,73.0,5,1,2667.26,12422.4,63.0,0.612
CUST2188,51.0,Male,4,Doctorate,Married,20000.0,85.0,4,1,1000.0,14537.0,75.0,0.825
CUST2189,35.0,Female,3,High School,Divorced,95371.03,71.0,4,6,5182.17,19569.18,105.0,0.4
CUST2190,46.0,Female,0,Graduate,Single,20000.0,65.0,2,3,3135.59,17559.31,92.0,0.537
CUST2191,32.0,Female,4,High School,Married,183966.42,55.0,2,0,9480.36,19325.39,99.0,0.152
CUST2192,39.0,Female,0,Post-Graduate,Single,92428.63,81.0,3,2,6272.0,15872.8,83.0,0.292
CUST2193,48.0,Male,4,High School,Married,34745.1,66.0,1,5,1108.04,14444.42,73.0,0.809
CUST2194,29.0,Female,3,High School,Single,199287.31,28.0,1,4,9932.32,17365.86,82.0,0.144
CUST2195,49.0,Female,1,Graduate,Divorced,20000.0,55.0,1,4,1033.52,19057.82,103.0,0.789
CUST2196,45.0,Female,0,Graduate,Married,20000.0,74.0,6,1,1000.0,12446.83,63.0,0.836
CUST2197,51.0,Female,1,Post-Graduate,Single,50836.56,57.0,4,0,1373.65,14420.46,67.0,0.81
CUST2198,47.0,Male,3,High School,Married,21539.67,67.0,1,0,1000.0,20340.7,96.0,0.801
CUST2199,59.0,Male,0,High School,Single,131813.85,92.0,3,2,7412.76,12580.03,58.0,0.226
CUST2200,46.0,Female,2,High School,Divorced,20000.0,71.0,3,2,1872.15,15597.58,72.0,0.66
CUST2201,41.0,Female,2,Graduate,Married,39860.08,65.0,1,1,2317.04,21155.93,109.0,0.644
CUST2202,46.0,Male,2,Post-Graduate,Married,44685.66,72.0,2,1,3058.39,15056.88,74.0,0.557
CUST2203,50.0,Male,3,High School,Single,52882.37,88.0,3,1,2479.97,17741.18,93.0,0.579
CUST2204,45.0,Male,2,High School,Single,20000.0,59.0,2,3,2201.93,19137.81,102.0,0.618
CUST2205,45.0,Male,0,High School,Divorced,22672.39,61.0,4,0,1142.41,11525.95,62.0,0.754
CUST2206,38.0,Female,2,High School,Single,92792.67,49.0,6,1,4697.5,11675.76,62.0,0.422
CUST2207,38.0,Female,0,Post-Graduate,Single,20000.0,66.0,3,6,1000.0,15817.63,81.0,0.802
CUST2208,31.0,Male,3,Post-Graduate,Single,87685.0,55.0,2,0,5068.7,16647.27,82.0,0.36
CUST2209,62.0,Male,1,Post-Graduate,Divorced,41351.69,98.0,1,5,1646.39,15446.22,77.0,0.712
CUST2210,33.0,Female,4,Graduate,Divorced,71813.64,61.0,4,4,4567.11,13473.88,70.0,0.421
CUST2211,38.0,Female,2,High School,Married,62519.58,45.0,5,4,1993.83,12187.41,56.0,0.684
CUST2212,38.0,Male,4,High School,Divorced,20000.0,73.0,5,0,1000.0,9103.4,45.0,0.831
CUST2213,54.0,Female,1,High School,Single,42060.64,96.0,1,5,2790.46,15889.7,76.0,0.556
CUST2214,42.0,Male,3,High School,Married,101142.91,70.0,4,4,4968.6,12146.01,67.0,0.384
CUST2215,57.0,Female,3,Doctorate,Divorced,28291.93,104.0,4,4,1000.0,11903.44,63.0,0.837
CUST2216,38.0,Female,1,Post-Graduate,Divorced,169946.15,41.0,4,4,9387.37,14652.54,84.0,0.166
CUST2217,48.0,Male,4,Doctorate,Single,30093.63,66.0,4,2,1000.0,15823.02,75.0,0.793
CUST2218,37.0,Female,2,Doctorate,Single,20000.0,48.0,5,5,1000.0,11878.91,56.0,0.796
CUST2219,66.0,Male,0,Graduate,Divorced,24668.5,107.0,2,2,2632.65,18532.58,93.0,0.625
CUST2220,33.0,Female,3,Graduate,Married,151518.68,39.0,4,0,9115.08,15904.98,76.0,0.2
CUST2221,48.0,Male,1,High School,Single,20000.0,80.0,2,0,2572.4,16829.41,87.0,0.596
CUST2222,51.0,Male,4,Doctorate,Divorced,101284.86,91.0,4,3,4782.12,14816.09,74.0,0.383
CUST2223,49.0,Male,2,Doctorate,Divorced,106537.03,81.0,3,2,6557.55,15053.31,73.0,0.273
CUST2224,43.0,Female,4,Post-Graduate,Single,21553.5,68.0,6,0,1000.0,8754.34,49.0,0.83
CUST2225,44.0,Male,2,Doctorate,Married,20000.0,56.0,3,2,1000.0,14006.48,61.0,0.79
CUST2226,45.0,Male,0,Graduate,Married,64468.89,60.0,6,3,1000.0,11652.3,61.0,0.823
CUST2227,44.0,Female,0,Doctorate,Married,20000.0,78.0,3,0,2672.87,15257.34,74.0,0.565
CUST2228,55.0,Female,1,Graduate,Single,76375.3,90.0,4,0,2954.79,15474.35,81.0,0.553
CUST2229,67.0,Male,1,High School,Single,29228.53,100.0,2,0,1334.89,13226.03,71.0,0.748
CUST2230,39.0,Male,2,Graduate,Single,33205.32,55.0,6,0,1000.0,7706.86,27.0,0.806
CUST2231,31.0,Female,2,High School,Married,75233.5,27.0,5,1,4456.84,9443.55,46.0,0.414
CUST2232,44.0,Female,2,Post-Graduate,Married,24092.75,55.0,1,5,1000.0,18833.31,94.0,0.806
CUST2233,71.0,Female,2,High School,Single,29270.93,125.0,6,5,1000.0,8243.79,29.0,0.797
CUST2234,37.0,Male,0,Doctorate,Single,23595.51,43.0,6,2,1621.44,11640.26,59.0,0.752
CUST2235,61.0,Female,1,Graduate,Single,22891.15,94.0,5,2,1000.0,14006.02,67.0,0.797
CUST2236,62.0,Male,1,High School,Married,37321.76,103.0,4,2,1028.68,17032.5,79.0,0.768
CUST2237,39.0,Male,3,High School,Divorced,82721.62,47.0,3,3,2029.19,18311.82,88.0,0.678
CUST2238,51.0,Male,1,High School,Divorced,22452.7,78.0,3,6,1000.0,14109.16,66.0,0.813
CUST2239,61.0,Female,1,High School,Married,37143.63,101.0,2,1,2035.71,13660.72,65.0,0.665
CUST2240,41.0,Female,4,High School,Single,55543.45,62.0,4,6,1000.0,12736.12,65.0,0.822
CUST2241,43.0,Female,4,High School,Single,20000.0,93.0,5,2,1000.0,14453.67,77.0,0.844
CUST2242,39.0,Male,3,Graduate,Single,20000.0,42.0,4,2,1000.0,13220.62,66.0,0.856
CUST2243,35.0,Male,2,Doctorate,Single,135462.39,63.0,4,0,6229.51,13951.36,75.0,0.293
CUST2244,39.0,Female,3,Doctorate,Married,64283.48,56.0,3,6,5206.21,14385.68,67.0,0.33
CUST2245,33.0,Female,3,High School,Divorced,43041.23,57.0,5,0,3985.96,15662.41,79.0,0.454
CUST2246,45.0,Male,0,Graduate,Divorced,52166.46,72.0,1,6,1740.4,16471.08,93.0,0.718
CUST2247,37.0,Male,1,High School,Married,20000.0,49.0,6,6,1557.14,11133.53,48.0,0.752
CUST2248,47.0,Male,0,Post-Graduate,Single,48130.21,73.0,3,0,3155.79,17716.48,80.0,0.535
CUST2249,29.0,Male,1,Doctorate,Divorced,35617.4,26.0,5,2,1183.39,16183.1,87.0,0.778
CUST2250,48.0,Female,3,High School,Married,39455.34,78.0,2,0,1000.0,15610.4,79.0,0.801
CUST2251,53.0,Male,1,Graduate,Single,22269.36,83.0,6,2,1101.17,12921.61,62.0,0.8
CUST2252,25.0,Male,2,Doctorate,Divorced,20000.0,44.0,6,6,1000.0,9735.47,43.0,0.789
CUST2253,49.0,Female,2,Graduate,Married,20000.0,84.0,3,3,1000.0,18254.32,91.0,0.827
CUST2254,57.0,Female,3,Post-Graduate,Divorced,150536.93,90.0,2,3,7969.16,20458.93,103.0,0.207
CUST2255,33.0,Female,4,High School,Divorced,26271.55,51.0,3,4,1000.0,13720.81,69.0,0.822
CUST2256,62.0,Female,2,Post-Graduate,Married,31431.98,84.0,4,1,1000.0,15306.93,71.0,0.833
CUST2257,49.0,Male,3,Doctorate,Married,20000.0,67.0,5,0,1109.08,14726.57,72.0,0.83
CUST2258,38.0,Male,0,High School,Divorced,20000.0,69.0,2,5,1385.97,16411.47,79.0,0.756
CUST2259,44.0,Male,4,Doctorate,Divorced,63147.49,81.0,6,0,1980.73,12095.43,64.0,0.674
